id,last,first,bat,throw,team,g,g_p,g_sp,g_rp,g_c,g_1b,g_2b,g_3b,g_ss,g_lf,g_cf,g_rf,g_of,g_dh,g_ph,g_pr,first_g,last_g,season
knebc001,Knebel,Corey,R,R,MIL,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20200724,20200924,2020
lauee001,Lauer,Eric,R,L,MIL,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20200726,20200925,2020
lindj004,Lindblom,Josh,R,R,MIL,12,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,20200728,20200925,2020
mathm002,Mathias,Mark,R,R,MIL,16,0,0,0,0,1,1,0,0,4,1,8,11,2,5,1,20200804,20200905,2020
morrl001,Morrison,Logan,L,L,MIL,9,0,0,0,0,2,0,0,0,0,0,0,0,6,3,0,20200726,20200809,2020
narvo001,Narvaez,Omar,L,R,MIL,42,0,0,0,41,0,0,0,0,0,0,0,0,0,5,1,20200724,20201001,2020
nottj001,Nottingham,Jacob,R,R,MIL,22,0,0,0,21,0,0,0,0,0,0,0,0,0,2,1,20200828,20201001,2020
peraf001,Peralta,Freddy,R,R,MIL,16,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,20200726,20200930,2020
perda001,Perdomo,Angel,L,L,MIL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20200818,20200822,2020
petej002,Peterson,Jace,L,R,MIL,27,0,0,0,0,4,3,4,0,4,0,13,17,0,4,3,20200822,20200930,2020
pheld001,Phelps,David,R,R,MIL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20200725,20200828,2020
pinam001,Pina,Manny,R,R,MIL,15,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,20200726,20200827,2020
rasmd002,Rasmussen,Drew,R,R,MIL,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20200819,20200930,2020
smoaj001,Smoak,Justin,B,L,MIL,33,0,0,0,0,31,0,0,0,0,0,0,0,2,4,0,20200724,20200902,2020
sogae001,Sogard,Eric,L,R,MIL,44,0,0,0,0,0,9,31,7,2,0,0,2,2,10,1,20200724,20200930,2020
suteb001,Suter,Brent,L,L,MIL,17,17,5,12,0,0,0,0,0,0,0,0,0,0,0,0,20200725,20200930,2020
taylt002,Taylor,Tyrone,R,R,MIL,24,0,0,0,0,0,0,0,0,2,9,12,22,0,6,1,20200901,20201001,2020
topaj001,Topa,Justin,R,R,MIL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20200901,20200930,2020
urial001,Urias,Luis,R,R,MIL,42,0,0,0,0,0,10,31,8,0,0,0,0,0,0,1,20200810,20201001,2020
voged001,Vogelbach,Daniel,L,R,MIL,21,0,0,0,0,2,0,0,0,0,0,0,0,17,2,0,20200904,20201001,2020
wahlb001,Wahl,Bobby,R,R,MIL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20200724,20200728,2020
willd004,Williams,Devin,R,R,MIL,22,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,20200725,20200925,2020
woodb005,Woodruff,Brandon,L,R,MIL,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20200724,20201001,2020
yarde001,Yardley,Eric,R,R,MIL,25,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,20200725,20200930,2020
yelic001,Yelich,Christian,L,R,MIL,60,0,0,0,0,0,0,0,0,53,0,0,53,7,0,0,20200724,20201001,2020
adamw002,Adames,Willy,R,R,MIL,103,0,0,0,0,0,0,0,100,0,0,0,0,2,2,0,20210522,20211012,2021
andeb004,Anderson,Brett,L,L,MIL,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,20210405,20211003,2021
arcio002,Arcia,Orlando,R,R,MIL,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,20210401,20210405,2021
ashba003,Ashby,Aaron,R,L,MIL,16,15,4,11,0,0,0,0,0,0,0,0,0,0,0,1,20210630,20211012,2021
axfoj001,Axford,John,R,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20210802,20210802,2021
betta001,Bettinger,Alec,R,R,MIL,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,20210502,20210701,2021
bickp001,Bickford,Phil,R,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20210426,20210426,2021
boxbb001,Boxberger,Brad,R,R,MIL,73,73,0,73,0,0,0,0,0,0,0,0,0,0,0,0,20210406,20211011,2021
bradj001,Bradley,Jackie,L,R,MIL,135,0,0,0,0,0,0,0,0,14,89,17,117,0,20,3,20210401,20211008,2021
burnc002,Burnes,Corbin,R,R,MIL,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20210403,20211008,2021
cainl001,Cain,Lorenzo,R,R,MIL,82,0,0,0,0,0,0,0,0,0,74,0,74,0,9,0,20210401,20211012,2021
cousj001,Cousins,Jake,R,R,MIL,31,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20210621,20211011,2021
curtj003,Curtiss,John,R,R,MIL,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20210731,20210810,2021
escoe001,Escobar,Eduardo,B,R,MIL,52,0,0,0,0,20,0,35,0,0,0,0,0,0,4,0,20210730,20211012,2021
felim002,Feliciano,Mario,R,R,MIL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20210501,20210501,2021
feyej001,Feyereisen,J. P.,R,R,MIL,21,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20210401,20210519,2021
fishd001,Fisher,Derek,L,R,MIL,4,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,20210617,20210621,2021
garca003,Garcia,Avisail,R,R,MIL,139,0,0,0,0,0,0,0,0,0,1,125,126,0,15,0,20210401,20211012,2021
godlz001,Godley,Zack,R,R,MIL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20210428,20210620,2021
gustj001,Gustave,Jandel,R,R,MIL,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20210709,20211003,2021
hadej001,Hader,Josh,L,L,MIL,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,20210401,20211012,2021
hardb001,Hardy,Blaine,L,L,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20210803,20210803,2021
hiurk001,Hiura,Keston,R,R,MIL,61,0,0,0,0,49,7,0,0,1,0,0,1,0,13,1,20210401,20211001,2021
housa001,Houser,Adrian,R,R,MIL,30,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,20210404,20211011,2021
lauee001,Lauer,Eric,R,L,MIL,27,25,21,4,0,0,0,0,0,0,0,0,0,0,1,1,20210429,20211012,2021
lindj004,Lindblom,Josh,R,R,MIL,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20210401,20210525,2021
lopet001,Lopes,Tim,R,R,MIL,7,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,20210612,20210919,2021
maill001,Maile,Luke,R,R,MIL,17,1,0,1,14,0,0,0,0,0,0,0,0,0,3,1,20210430,20211012,2021
mckib001,McKinney,Billy,L,L,MIL,40,0,0,0,0,9,0,0,0,19,0,1,20,0,18,0,20210401,20210521,2021
milnh001,Milner,Hoby,L,L,MIL,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20210515,20210928,2021
narvo001,Narvaez,Omar,L,R,MIL,126,0,0,0,114,0,1,0,0,0,0,0,0,1,22,0,20210401,20211012,2021
norrd002,Norris,Daniel,L,L,MIL,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20210731,20211003,2021
nottj001,Nottingham,Jacob,R,R,MIL,5,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,20210502,20210509,2021
peraf001,Peralta,Freddy,R,R,MIL,30,29,28,1,0,0,0,0,0,0,0,0,0,0,0,1,20210401,20211011,2021
perda001,Perdomo,Angel,L,L,MIL,19,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,20210413,20210810,2021
petej002,Peterson,Jace,L,R,MIL,96,2,0,2,0,26,35,11,1,11,0,18,28,0,21,0,20210410,20211011,2021
pinam001,Pina,Manny,R,R,MIL,78,0,0,0,68,0,0,0,0,0,0,0,0,0,18,0,20210403,20211012,2021
rasmd002,Rasmussen,Drew,R,R,MIL,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20210404,20210515,2021
ray-c002,Ray,Corey,L,L,MIL,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,20210424,20210424,2021
rea-c001,Rea,Colin,R,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20211002,20211002,2021
reyep001,Reyes,Pablo,R,R,MIL,53,0,0,0,0,0,2,28,2,1,0,0,1,1,24,5,20210426,20210921,2021
richt001,Richards,Trevor,R,R,MIL,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20210523,20210703,2021
robed004,Robertson,Daniel,R,R,MIL,50,1,0,1,0,3,9,24,8,0,0,0,0,0,16,1,20210401,20210704,2021
romas001,Romano,Sal,L,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20210807,20210807,2021
sancm001,Sanchez,Miguel,R,R,MIL,28,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,20210622,20210930,2021
shawt001,Shaw,Travis,L,R,MIL,56,0,0,0,0,20,0,48,0,0,0,0,0,0,6,0,20210401,20210609,2021
strih001,Strickland,Hunter,R,R,MIL,38,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,20210614,20211012,2021
suteb001,Suter,Brent,L,L,MIL,61,61,1,60,0,0,0,0,0,0,0,0,0,0,0,0,20210403,20211003,2021
taylt002,Taylor,Tyrone,R,R,MIL,95,0,0,0,0,0,0,0,0,37,16,30,78,0,28,0,20210414,20211009,2021
tellr001,Tellez,Rowdy,L,L,MIL,60,0,0,0,0,49,0,0,0,0,0,0,0,0,12,0,20210707,20211012,2021
topaj001,Topa,Justin,R,R,MIL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20210812,20210903,2021
urial001,Urias,Luis,R,R,MIL,153,0,0,0,0,0,25,71,68,0,0,0,0,0,10,0,20210401,20211012,2021
voged001,Vogelbach,Dan,L,R,MIL,96,0,0,0,0,59,0,0,0,0,0,0,0,3,39,0,20210401,20211011,2021
weber001,Weber,Ryan,R,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20210627,20210627,2021
weigp001,Weigel,Patrick,R,R,MIL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20210428,20210507,2021
willd004,Williams,Devin,R,R,MIL,58,58,0,58,0,0,0,0,0,0,0,0,0,0,0,0,20210405,20210926,2021
wongk001,Wong,Kolten,L,R,MIL,120,0,0,0,0,0,117,0,0,0,0,0,0,0,5,0,20210401,20211012,2021
woodb005,Woodruff,Brandon,L,R,MIL,32,32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,20210401,20211012,2021
yarde001,Yardley,Eric,R,R,MIL,17,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,20210401,20210617,2021
yelic001,Yelich,Christian,L,R,MIL,121,0,0,0,0,0,0,0,0,111,0,1,111,4,10,0,20210401,20211012,2021
zimmj003,Zimmermann,Jordan,R,R,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20210502,20210507,2021
adamw002,Adames,Willy,R,R,MIL,139,0,0,0,0,0,0,0,136,0,0,0,0,2,1,0,20220407,20221005,2022
alexj001,Alexander,Jason,R,R,MIL,18,18,11,7,0,0,0,0,0,0,0,0,0,0,0,0,20220601,20220918,2022
ashba003,Ashby,Aaron,R,L,MIL,27,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,20220407,20221005,2022
barkl002,Barker,Luke,R,R,MIL,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20220603,20220610,2022
boxbb001,Boxberger,Brad,R,R,MIL,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20220410,20221005,2022
brosm001,Brosseau,Mike,R,R,MIL,70,3,0,3,0,3,0,55,4,0,0,0,0,2,20,2,20220407,20221004,2022
burnc002,Burnes,Corbin,R,R,MIL,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20220407,20221005,2022
bushm001,Bush,Matt,R,R,MIL,25,25,1,24,0,0,0,0,0,0,0,0,0,0,0,0,20220803,20221002,2022
cainl001,Cain,Lorenzo,R,R,MIL,43,0,0,0,0,0,0,0,0,0,42,0,42,0,2,1,20220407,20220616,2022
carav001,Caratini,Victor,B,R,MIL,96,1,0,1,90,2,0,0,0,0,0,0,0,1,11,0,20220407,20221005,2022
cousj001,Cousins,Jake,R,R,MIL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20220407,20221004,2022
davij007,Davis,Jonathan,R,R,MIL,37,0,0,0,0,0,0,0,0,0,34,0,34,0,1,4,20220618,20220826,2022
felim002,Feliciano,Mario,R,R,MIL,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20220814,20220817,2022
gonzc002,Gonzalez,Chi Chi,R,R,MIL,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20220621,20220710,2022
gottt001,Gott,Trevor,R,R,MIL,45,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,20220409,20221005,2022
gustj001,Gustave,Jandel,R,R,MIL,27,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,20220409,20220731,2022
hadej001,Hader,Josh,L,L,MIL,37,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,20220410,20220729,2022
hiurk001,Hiura,Keston,R,R,MIL,80,0,0,0,0,33,14,0,0,5,0,0,5,26,7,2,20220409,20221005,2022
housa001,Houser,Adrian,R,R,MIL,22,22,21,1,0,0,0,0,0,0,0,0,0,0,0,0,20220411,20220927,2022
jacka002,Jackson,Alex,R,R,MIL,5,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,20220428,20220604,2022
kellt002,Kelley,Trevor,R,R,MIL,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,20220518,20220918,2022
lauee001,Lauer,Eric,R,L,MIL,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,20220412,20221004,2022
mathm002,Mathias,Mark,R,R,MIL,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20220528,20220619,2022
mccua001,McCutchen,Andrew,R,R,MIL,134,0,0,0,0,0,0,0,0,31,3,19,50,82,3,0,20220407,20221003,2022
mcgej001,McGee,Jake,L,L,MIL,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20220723,20220806,2022
mejij002,Mejia,J. C.,R,R,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20220511,20220514,2022
milnh001,Milner,Hoby,L,L,MIL,67,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,20220409,20221005,2022
mitcg001,Mitchell,Garrett,L,R,MIL,28,0,0,0,0,0,0,0,0,0,28,0,28,0,2,1,20220827,20221005,2022
narvo001,Narvaez,Omar,L,R,MIL,84,0,0,0,83,0,0,0,0,0,0,0,0,1,1,0,20220407,20221004,2022
peraf001,Peralta,Freddy,R,R,MIL,18,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,20220410,20221002,2022
perdl002,Perdomo,Luis,R,R,MIL,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,20220507,20220923,2022
petej002,Peterson,Jace,L,R,MIL,113,1,0,1,0,5,3,86,0,3,0,12,14,2,21,2,20220407,20221005,2022
renfh001,Renfroe,Hunter,R,R,MIL,125,0,0,0,0,1,0,0,0,0,0,118,118,7,0,0,20220407,20221004,2022
reyep001,Reyes,Pablo,R,R,MIL,6,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,20220603,20220824,2022
roget001,Rogers,Taylor,L,L,MIL,24,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,20220803,20221003,2022
ruize001,Ruiz,Esteury,R,R,MIL,3,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,20220901,20220904,2022
sadzc001,Sadzeck,Connor,R,R,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20220717,20220723,2022
sancm001,Sanchez,Miguel,R,R,MIL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20220523,20220621,2022
sevep001,Severino,Pedro,R,R,MIL,8,0,0,0,4,2,0,0,0,0,0,0,0,2,3,0,20220704,20220802,2022
smale001,Small,Ethan,L,L,MIL,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20220530,20220726,2022
strzp001,Strzelecki,Peter,R,R,MIL,30,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,20220602,20221004,2022
suteb001,Suter,Brent,L,L,MIL,54,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,20220410,20221003,2022
taylt002,Taylor,Tyrone,R,R,MIL,120,0,0,0,0,0,0,0,0,20,84,23,117,1,9,1,20220407,20221005,2022
tellr001,Tellez,Rowdy,L,L,MIL,153,0,0,0,0,139,0,0,0,0,0,0,0,9,15,0,20220407,20221005,2022
topaj001,Topa,Justin,R,R,MIL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20220909,20221002,2022
urenj001,Urena,Jose,R,R,MIL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20220409,20220426,2022
urial001,Urias,Luis,R,R,MIL,119,0,0,0,0,0,46,73,24,0,0,0,0,0,7,0,20220503,20221005,2022
willd004,Williams,Devin,R,R,MIL,65,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,20220410,20221001,2022
wongk001,Wong,Kolten,L,R,MIL,134,0,0,0,0,0,131,0,1,0,0,0,0,1,16,0,20220407,20221004,2022
woodb005,Woodruff,Brandon,L,R,MIL,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,20220409,20221003,2022
yelic001,Yelich,Christian,L,R,MIL,154,0,0,0,0,0,0,0,0,115,0,0,115,36,4,1,20220407,20221005,2022
adamw002,Adames,Willy,R,R,MIL,151,0,0,0,0,0,0,0,149,0,0,0,0,2,0,0,20230330,20231004,2023
andeb006,Anderson,Brian,R,R,MIL,96,0,0,0,0,0,0,70,0,0,0,39,39,4,5,0,20230330,20230927,2023
andrc002,Andrews,Clayton,L,L,MIL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20230701,20230929,2023
bousc001,Boushley,Caleb,R,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20230929,20230929,2023
brosm001,Brosseau,Mike,R,R,MIL,29,3,0,3,0,4,1,20,0,0,0,0,0,2,4,1,20230401,20230604,2023
bukaj001,Bukauskas,J. B.,R,R,MIL,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20230703,20230924,2023
burnc002,Burnes,Corbin,R,R,MIL,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20230330,20231003,2023
bushm001,Bush,Matt,R,R,MIL,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,20230401,20230630,2023
canhm001,Canha,Mark,R,R,MIL,52,0,0,0,0,5,0,0,0,17,0,13,28,20,3,0,20230801,20231004,2023
carav001,Caratini,Victor,B,R,MIL,62,0,0,0,58,1,0,0,0,0,0,0,0,1,3,0,20230402,20231001,2023
chafa001,Chafin,Andrew,R,L,MIL,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20230803,20231001,2023
claua001,Claudio,Alex,L,L,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20230424,20230424,2023
contw002,Contreras,William,R,R,MIL,143,0,0,0,110,0,0,0,0,0,0,0,0,33,4,0,20230330,20231004,2023
cousj001,Cousins,Jake,R,R,MIL,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20230424,20230603,2023
donaj001,Donaldson,Josh,R,R,MIL,19,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,20230911,20231004,2023
frels001,Frelick,Sal,L,R,MIL,59,0,0,0,0,0,0,0,0,1,32,40,57,1,8,0,20230722,20231004,2023
guerj004,Guerra,Javy,L,R,MIL,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20230330,20230423,2023
housa001,Houser,Adrian,R,R,MIL,23,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,20230507,20231001,2023
jonej007,Jones,Jahmai,R,R,MIL,7,0,0,0,0,0,2,0,0,0,0,0,0,4,1,2,20230703,20230725,2023
junkj001,Junk,Janson,R,R,MIL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20230412,20231001,2023
lauee001,Lauer,Eric,R,L,MIL,10,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,20230402,20230930,2023
megit001,Megill,Trevor,L,R,MIL,32,32,2,30,0,0,0,0,0,0,0,0,0,0,0,0,20230517,20231004,2023
mejij002,Mejia,J. C.,R,R,MIL,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,20230705,20230813,2023
milew001,Miley,Wade,L,L,MIL,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,20230404,20230927,2023
millo002,Miller,Owen,R,R,MIL,90,0,0,0,0,35,42,23,0,7,0,2,8,4,12,1,20230401,20230909,2023
millt003,Miller,Tyson,R,R,MIL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20230430,20230707,2023
milnh001,Milner,Hoby,L,L,MIL,75,75,0,75,0,0,0,0,0,0,0,0,0,0,0,0,20230402,20231004,2023
mitcg001,Mitchell,Garrett,L,R,MIL,19,0,0,0,0,0,0,0,0,0,19,0,19,0,2,0,20230330,20231001,2023
monaa001,Monasterio,Andruw,R,R,MIL,94,0,0,0,0,0,34,56,5,0,0,0,0,5,6,3,20230528,20231004,2023
pannt001,Pannone,Thomas,L,L,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20230630,20230630,2023
payaj001,Payamps,Joel,R,R,MIL,70,70,0,70,0,0,0,0,0,0,0,0,0,0,0,0,20230402,20231003,2023
pegue001,Peguero,Elvis,R,R,MIL,61,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,20230423,20231004,2023
peraf001,Peralta,Freddy,R,R,MIL,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,20230403,20231004,2023
perkb002,Perkins,Blake,B,R,MIL,67,0,0,0,0,0,0,0,0,12,19,35,61,4,5,14,20230419,20231001,2023
rea-c001,Rea,Colin,R,R,MIL,26,26,22,4,0,0,0,0,0,0,0,0,0,0,0,0,20230413,20230929,2023
ruf-d001,Ruf,Darin,R,R,MIL,11,0,0,0,0,4,0,0,0,0,0,0,0,7,2,0,20230515,20230602,2023
santc002,Santana,Carlos,B,R,MIL,54,0,0,0,0,52,0,0,0,0,0,0,0,2,1,0,20230729,20231004,2023
singj001,Singleton,Jon,L,L,MIL,11,0,0,0,0,5,0,0,0,0,0,0,0,3,3,0,20230603,20230614,2023
smale001,Small,Ethan,L,L,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20230526,20230928,2023
sousb001,Sousa,Bennett,L,L,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20230508,20230607,2023
strzp001,Strzelecki,Peter,R,R,MIL,36,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20230330,20230627,2023
tapir001,Tapia,Raimel,L,L,MIL,20,0,0,0,0,0,0,0,0,1,1,18,20,0,4,1,20230614,20230721,2023
taylt002,Taylor,Tyrone,R,R,MIL,83,0,0,0,0,0,0,0,0,21,8,62,77,2,5,7,20230502,20231004,2023
tehej001,Teheran,Julio,R,R,MIL,14,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,20230525,20230928,2023
tellr001,Tellez,Rowdy,L,L,MIL,106,1,0,1,0,76,0,0,0,0,0,0,0,20,18,0,20230330,20231001,2023
toroa001,Toro,Abraham,B,R,MIL,9,0,0,0,0,2,0,4,0,0,0,0,0,1,2,1,20230530,20230816,2023
turab002,Turang,Brice,L,R,MIL,139,0,0,0,0,0,121,0,22,0,0,0,0,1,7,5,20230330,20231004,2023
urial001,Urias,Luis,R,R,MIL,20,0,0,0,0,0,11,11,0,0,0,0,0,0,3,0,20230330,20230628,2023
uriba001,Uribe,Abner,R,R,MIL,34,34,0,34,0,0,0,0,0,0,0,0,0,0,0,0,20230708,20231004,2023
varlg001,Varland,Gus,L,R,MIL,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20230330,20230515,2023
vieit001,Vieira,Thyago,R,R,MIL,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20230908,20230917,2023
voitl001,Voit,Luke,R,R,MIL,22,0,0,0,0,11,0,0,0,0,0,0,0,10,5,0,20230401,20230513,2023
wiemj001,Wiemer,Joey,R,R,MIL,133,0,0,0,0,0,0,0,0,1,121,13,132,1,2,4,20230401,20231004,2023
willd004,Williams,Devin,R,R,MIL,62,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,20230401,20231003,2023
wilsb003,Wilson,Bryse,R,R,MIL,54,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0,20230403,20231003,2023
winkj002,Winker,Jesse,L,L,MIL,63,0,0,0,0,0,0,0,0,2,0,4,6,49,17,0,20230330,20231004,2023
woodb005,Woodruff,Brandon,L,R,MIL,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,20230401,20230923,2023
yelic001,Yelich,Christian,L,R,MIL,146,0,0,0,0,0,0,0,0,124,0,0,124,20,3,0,20230330,20231004,2023
adamw002,Adames,Willy,R,R,MIL,164,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,20240329,20241003,2024
ashba003,Ashby,Aaron,R,L,MIL,15,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,20240408,20241001,2024
bauej001,Bauers,Jake,L,L,MIL,119,4,0,4,0,77,0,0,0,8,0,10,16,18,34,2,20240329,20241003,2024
blact003,Black,Tyler,L,R,MIL,18,0,0,0,0,6,0,0,0,0,0,0,0,10,1,3,20240430,20240821,2024
blalb001,Blalock,Bradley,R,R,MIL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20240620,20240620,2024
bukaj001,Bukauskas,J. B.,R,R,MIL,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20240403,20240413,2024
caprv001,Capra,Vinny,R,R,MIL,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20240703,20240709,2024
chouj001,Chourio,Jackson,R,R,MIL,151,0,0,0,0,0,0,0,0,94,0,63,149,2,6,1,20240329,20241003,2024
civaa001,Civale,Aaron,R,R,MIL,15,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,20240705,20241001,2024
colli001,Collins,Isaac,B,R,MIL,11,0,0,0,0,0,2,0,0,5,0,0,5,2,6,2,20240908,20240929,2024
contw002,Contreras,William,R,R,MIL,158,0,0,0,122,0,0,0,0,0,0,0,0,36,2,0,20240329,20241003,2024
dunno001,Dunn,Oliver,L,R,MIL,41,0,0,0,0,1,1,27,0,0,0,0,0,7,15,2,20240330,20240612,2024
frels001,Frelick,Sal,L,R,MIL,148,0,0,0,0,0,0,2,0,24,25,109,144,1,10,1,20240330,20241003,2024
gassr001,Gasser,Robert,L,L,MIL,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20240510,20240601,2024
haase001,Haase,Eric,R,R,MIL,30,0,0,0,23,0,0,0,0,0,0,0,0,5,4,2,20240701,20240929,2024
halld004,Hall,DL,L,L,MIL,13,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,20240330,20240929,2024
hergk001,Herget,Kevin,L,R,MIL,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20240508,20240921,2024
herne002,Hernandez,Elieser,R,R,MIL,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20240609,20240618,2024
